All year round fruit salad	6.0	Breakfast@;Morning Tea@;Afternoon Tea	Spring@;Summer@;Autumn@;Winter	banana#_1#_Optional#_1#_whole@;honeydew#_2#_Optional#_2#_cup@;kiwi fruit#_0.5#_Optional#_1#_whole@;medium fruit like apple and banana#_1.33#_Optional#_200#_g@;orange juice#_4#_Essential#_2#_medium@;passionfruit#_1.5#_Optional#_3#_whole@;pineapple#_1#_Optional#_0.5#_whole@;rockmelon/sweetmelon/cantaloupe#_2#_Optional#_2#_cup@;small fruits like apricots and plums#_1.33#_Optional#_200#_g@;tiny fruit or diced or canned fruit#_1.33#_Optional#_200#_g@;watermelon#_2#_Optional#_2#_cup	honeydew#_watermelon#_rockmelon/sweetmelon/cantaloupe			15 minutes preparation<br>7 serves of fruit in this recipe<br><br>Ingredients<br><br>2 cups melon, peeled and chopped<br>(watermelon, rockmelon or honeydew melon)<br>1 banana, peeled and sliced<br>½ pineapple, cored and cubed<br>1 kiwi fruit, peeled and cubed<br>Pulp of 3 passionfruit<br>Juice of 2 oranges<br><br>Method<br><br>Combine all fruit in a large serving bowl. <br><br>Stir through passionfruit and pour over juice and mix. Serve immediately.<br><br>Serves 6.<br><br>Hint<br><br>Make sure orange juice is poured over any fruits that discolour quickly, eg: bananas, pears and apples.<br><br>Variation<br><br>All fruits can be used in this salad. When in season, use stone fruits, grapes, mangoes and strawberries.	
Avocado on toast	1.0	Breakfast	Spring@;Summer@;Autumn@;Winter	avocado#_1#_Essential#_1#_whole@;black pepper#_1#_Optional#_1#_some@;bread (sourdough)#_1#_Essential#_2#_slice@;chilli flakes#_1#_Optional#_1#_some@;lemon#_0.25#_Essential#_0.5#_whole@;olive oil#_1#_Essential#_1#_some@;salt#_1#_Optional#_1#_some				STEP 1<br>Cut the avocado in half and carefully remove its stone, then scoop out the flesh into a bowl. Squeeze in the lemon juice then mash with a fork to your desired texture. Season to taste with sea salt, black pepper and chilli flakes. Toast your bread, drizzle over the oil then pile the avocado on top.	
BBQ Vegetables	6.0	Lunch@;Dinner	Spring@;Summer@;Autumn@;Winter	capsicum (red)#_1#_Optional#_1#_medium@;eggplant#_1.5#_Essential#_3#_small@;lemon juice#_1#_Essential#_1#_some@;mushroom (flat)#_1#_Optional#_3#_whole@;oil spray#_1#_Essential#_1#_some@;olive oil#_2#_Essential#_1#_tbsp@;onion (red)#_2#_Essential#_1#_large@;squash#_1.5#_Essential#_3#_small@;tomato#_3#_Optional#_3#_medium@;zucchini#_1.5#_Optional#_3#_small				BBQ Vegetables<br><br>7 minutes preparation + 10 cooking<br>17 serves of vegies in this recipe<br><br>Ingredients<br><br>1 tablespoon olive oil<br>Juice of 1 lemon<br>1 large red onion, cut into wedges<br>3 flat mushrooms, sliced thick<br>3 baby eggplants, halved lengthways<br>3 baby zucchinis, halved lengthways<br>1 red capsicum, seeded and cut into six<br>3 yellow squash, halved<br>3 firm ripe tomatoes, halved<br>Olive or canola oil spray<br><br>Method<br><br>Combine oil and juice in a small bowl. <br><br>Brush vegetables with this mixture. <br><br>Heat BBQ and lightly spray with oil. <br><br>Barbecue vegetables until tender (about 10 minutes depending on thickness), turning after 5 minutes. <br><br>Serves 6.<br><br>Hint<br><br>Leave root end of onion in tact to avoid falling apart. If a barbecue is unavailable use a heavy pan with grill markings on a gas hotplate or place vegetables under a grill on a foil-covered tray, turning after 5 minutes.	
Banana pancakes	1.0	Breakfast	Spring@;Summer@;Autumn	banana#_1#_Essential#_1#_whole@;egg#_0.5#_Essential#_1#_large@;flour (whole meal self-raising)#_0.67#_Essential#_2#_tbsp@;oil spray#_1#_Essential#_1#_some				Step 1<br>Mash banana in a medium bowl until smooth. Whisk in egg, then flour until smooth. Set aside for 5 minutes.<br><br>Step 2<br>Lightly spray a medium non-stick frying pan with oil and heat over medium heat. Spoon 2 tablespoons batter into pan and spread out with the back of a spoon until 1cm thick. Repeat with remaining batter to make 2 more pancakes.<br><br>Step 3<br>Cook for 1–2 minutes or until golden. Turn and cook for 1–2 minutes or until pancakes are golden and cooked through. Serve.	
Banana parcels	4.0	Breakfast@;Morning Tea@;Afternoon Tea	Summer@;Autumn	banana#_4#_Essential#_4#_whole@;passionfruit#_0.5#_Essential#_1#_whole@;rind of orange #_0.5#_Essential#_0.5#_medium@;strawberry#_0.8#_Essential#_4#_whole@;yoghurt#_0.62#_Essential#_0.5#_cup				5 minutes preparation + 5 minutes cooking<br>5 serves of fruit in this recipe<br><br>Ingredients<br><br>4 bananas, peeled and sliced in half length ways<br>Pulp of 1 large passionfruit<br>4 large strawberries<br>½ cup low-fat natural yoghurt<br>Rind of ½ orange<br><br>Method<br><br>Preheat barbecue. <br><br>Take 4 squares of aluminium foil and fold to make double thickness. <br><br>Place banana in centre and sprinkle with half of passionfruit pulp. <br><br>Turn in the edges of foil to enclose banana. <br><br>Place on barbecue and cook for 5 minutes. Remove to serving plate. <br><br>Open up parcel, slice a strawberry on top of each parcel. <br><br>Top with remaining passionfruit. <br><br>In the small bowl mix yoghurt and orange rind and serve with parcel. Serves 4.	
Carrot and parsnip muffins	12.0	Breakfast@;Morning Tea@;Afternoon Tea	Spring@;Autumn@;Winter	basil#_2#_Essential#_2#_tbsp@;carrot#_2#_Essential#_1#_large@;cheese (Parmesan, grated)#_2#_Essential#_2#_tbsp@;curry powder#_0.25#_Essential#_0.25#_tsp@;egg#_1#_Essential#_2#_large@;flour (whole meal self-raising)#_4#_Essential#_1#_cup (raw)@;milk (low-fat)#_1#_Essential#_1#_cup@;oil#_1#_Essential#_2#_tbsp@;oil spray#_1#_Essential#_1#_some@;paprika#_0.25#_Essential#_0.25#_tsp@;parsley#_2#_Essential#_2#_tbsp@;parsnip#_1#_Essential#_1#_medium	paprika#_curry powder@;basil#_parsley			15 minutes preparation + 25 minutes cooking<br>3 serves of vegies in this recipe<br><br>Ingredients<br><br>Olive or canola oil spray<br>1 cup wholemeal self-raising flour<br>¾ cup white self-raising flour<br>¼ teaspoon paprika or curry powder<br>1 large carrot, peeled and grated<br>1 parsnip, peeled and grated<br>2 tablespoons grated Parmesan cheese<br>2 tablespoons chopped parsley or basil<br>2 eggs, beaten<br>2 tablespoons oil<br>1 cup low-fat milk<br><br>Method<br><br>Preheat oven to 190°C. <br><br>Lightly spray muffin trays with oil. <br><br>Sift flours into a large bowl, returning husks to the bowl. <br><br>Add paprika and fold in carrot, parsnip, cheese and herbs. <br><br>In a separate bowl mix eggs, oil and milk. <br><br>Pour into the dry ingredients. Lightly combine but do not over-mix. <br><br>Spoon into a greased 12 - muffin tray and bake for 25 minutes or until golden brown and firm to touch. Cool on a wire rack.<br><br>Makes 12.<br><br>Hint<br><br>These muffins freeze well and can be defrosted and microwaved to serve warm.<br><br>Serving suggestion<br><br>Serve with low-fat cheese such as cottage cheese, quark or labneh.	
Cheese, corn & bacon muffins	12.0	Lunch	Spring@;Summer@;Autumn@;Winter	bacon#_2.05#_Essential#_195#_g (raw)@;butter#_7.5#_Essential#_60#_g@;cheese (Cheddar)#_2#_Essential#_80#_g@;corn (creamed)#_2#_Essential#_1#_can@;corn kernels#_4.13#_Essential#_310#_g (cooked)@;egg#_1#_Essential#_2#_large@;flour (white self-raising)#_6#_Essential#_1.5#_cup (raw)@;milk#_0.5#_Essential#_0.5#_cup@;polenta/cornmeal#_2#_Essential#_0.5#_cup (raw)@;shallot/spring onion/green onion#_4#_Essential#_4#_stick				Preparation time: 15 minutes<br>Cooking time: 25 minutes<br><br>Bacon: chopped finely<br><br>Green onion: chopped finely<br><br>Eggs: beaten lightly<br><br>Butter: melted<br><br>50 g cheddar cheese: cut into 12 cubes<br><br>1/2 cup finely grated cheddar cheese<br><br>1. Combine cornmeal and milk in large bowl; stand 10 minutes.<br><br>2. Preheat oven to 200 C/ 180 C fan-forced. Oil 12-hole (1/3 cup/80ml) muffin pan.<br><br>3. Cook bacon in heated oiled small frying pan until browned and crisp. Add onion; cook, stirring, 1 minute.<br><br>4. Add egg, butter and both corns to cornmeal mixture; whisk to combine. Add bacon mixture and sifted flour; stir until just combined.<br><br>5. Spoon 1 tablespoon muffin mixture into each pan hole; top with a cube of cheese. Divide remaining muffin mixture among pan holes; sprinkle with grated cheese. Bake about 20 minutes. Stand muffins 5 minutes before turning, top-side up, onto a wire rack to cool. Store cold muffins in an airtight container, for up to two days, in the refrigerator. <br><br>6. The next day, wrap the muffin in baking paper; pack in lunchbox with a freezer brick or frozen drink.<br><br>Tips: <br>Instant cornmeal is not suitable for this recipe.<br><br>The night before:<br>Make muffins and keep, covered, in the refrigerator.	
Cheesy spinach rice cakes	10.0	Lunch	Spring@;Summer@;Autumn@;Winter	cheese (Feta)#_1.04#_Essential#_125#_g@;cheese (Parmesan, grated)#_0.5#_Essential#_0.5#_cup@;cheese (cottage)#_2.08#_Essential#_250#_g@;egg#_1.5#_Essential#_3#_large@;rice#_2.5#_Essential#_250#_g (cooked)@;shallot/spring onion/green onion#_3#_Essential#_3#_stick@;spinach (English, frozen, chopped)#_3.33#_Essential#_250#_g (raw)				Preparation time: 10 minutes<br>Cooking time: 30 minutes<br><br>Parmesan cheese: finely grated<br><br>Frozen chopped spinach: thawed<br><br>White rice: cooked<br><br>Eggs: beaten lightly<br><br>Feta cheese: crumbled<br><br>Green onion: finely chopped<br><br>1. Preheat oven to 180 C/160 C fan-forced. Grease 10 holes of a 12-hole (1/3 cup/80ml) muffin pan. Sprinkle base and side of pan holes with half the Parmesan cheese.<br><br>2. Squeeze excess water from spinach. Combine spinach, rice, egg, cottage cheese, feta cheese and onion in a large bowl; mix well.<br><br>3. Spoon spinach mixture into prepared pan holes. Sprinkle tops with remaining Parmesan. Bake about 30 minutes or until browned and just set. Stand cakes 5 minutes before turning, top-side up, onto a wire rack to cool.  Store cold cakes in an airtight container, for up to two days, in the refrigerator. <br><br>4. The next day, wrap cake in baking paper; pack in lunchbox with a freezer brick or frozen drink.<br><br>The night before:<br>Make rice cakes and keep, covered, in the refrigerator. <br><br>	
Chicken and veggie pie	4.0	Lunch@;Dinner	Spring@;Summer@;Autumn@;Winter	bay leaf#_1#_Essential#_1#_piece@;black pepper#_1#_Essential#_1#_some@;bouquet garni sachet#_1#_Essential#_1#_some@;chicken breast (no skin)#_4#_Essential#_4#_small@;cornflour#_2#_Essential#_2#_tsp@;dry sherry#_2#_Optional#_2#_tbsp@;filo pastry#_6#_Optional#_6#_sheet@;herb (dried)#_1#_Essential#_1#_tsp@;herb (fresh)#_2#_Essential#_2#_tbsp@;milk (low-fat)#_2#_Essential#_2#_tbsp@;non-leafy vegetables#_4.67#_Essential#_700#_g (raw)@;oil spray#_1#_Essential#_1#_some@;stock (chicken)#_2#_Essential#_2#_cup@;wine (white)#_2#_Optional#_2#_tbsp	herb (dried)#_herb (fresh)@;bouquet garni sachet#_bay leaf@;dry sherry#_wine (white)			20 minutes preparation + 30 minutes cooking<br>10 serves of vegies in this recipe<br><br>Ingredients<br><br>4 small chicken breasts, skin removed<br>2 cups chicken stock<br>2 tablespoons dry sherry or white wine (optional)<br>1 bay leaf or bouquet garni sachet<br>700g mixed vegetables of choice (carrots, cauliflower,<br>leeks, cabbage, asparagus, baby corn, peas)<br>2 teaspoons cornflour<br>2 tablespoons low-fat milk<br>2 tablespoons chopped mixed herbs (parsley, thyme,<br>oregano, marjoram) or 1 teaspoon dried mixed herbs<br>Freshly ground or cracked black pepper, to taste<br>6 sheets filo pastry<br>Olive or canola oil spray<br><br>Method<br><br>Preheat oven to 200 °C. <br><br>In a large covered pan, slowly poach chicken breasts in chicken stock, sherry and bay leaf for 15–20 minutes depending on size. <br><br>Cut vegetables into bite-sized pieces and add to the pan. <br><br>Cover and continue to cook for 5 minutes. <br><br>Remove the bay leaf and place chicken and vegetables into a deep pie dish, leaving behind the juices. <br><br>Mix cornflour with milk and add to juices, bringing to the boil to thicken. <br><br>Add herbs and season with pepper. <br><br>Pour sauce over chicken and vegetables. <br><br>Prepare pastry crust by spraying every second sheet of filo with a little oil and layering sheets on top of each other. <br><br>Place over top of dish, scrunching up slightly. <br><br>Spray with a little oil and bake until crisp and brown. Serve immediately.<br><br>Serves 4.<br><br>Variation<br><br>To reduce the fat content, filo may be brushed with beaten egg white instead of oil. This dish may be served as a casserole without the filo pastry.<br><br>Serving suggestion<br><br>Serve with rice or mashed potato.	
Chicken pasta salad	1.0	Lunch	Summer@;Autumn@;Winter	butter#_1.25#_Essential#_10#_g@;capsicum (red)#_0.5#_Essential#_1#_small@;chicken#_1#_Essential#_80#_g (cooked)@;chive#_1#_Essential#_1#_tbsp@;mushroom (button)#_0.33#_Essential#_50#_g (raw)@;mustard (wholegrain)#_1#_Essential#_1#_tsp@;pasta (farfalle)#_3#_Essential#_0.75#_cup (raw)@;vinegar (red wine)#_2#_Essential#_2#_tsp				Garlic: crushed<br><br>Button mushrooms: sliced thinly<br><br>Red capsicum: chopped finely<br><br>Chicken: shredded<br><br>Chives: finely chopped<br><br>1. Boil pasta in medium saucepan of boiling water until tender; drain. Rinse pasta under cold water; drain well.<br><br>2. Melt butter in small frying pan, add garlic, mushrooms and capsicum; cook, stirring, until vegetables are tender.<br><br>3. Shake vinegar and mustard together in small screw-top jar.<br><br>4. Combine pasta and vegetable mixture in medium bowl with chicken and chives; cool<br><br>5. Pack salad in lunchbox; refrigerate. Place dressing in separate airtight plastic container; refrigerate. The next day, pack lunchbox and dressing with a freezer brick or frozen drink. Just before eating, drizzle salad with dressing. <br><br>Tips:<br>Farfalle is a bow-tie shaped short pasta that is sometimes known as butterfly pasta.<br><br>The night before:<br>Prepare the salad and keep, covered, in the refrigerator.	
