English muffin	Spring@;Summer@;Autumn@;Winter	Grain#_1#_small@;Grain#_35#_g	
French bread stick	Spring@;Summer@;Autumn@;Winter	Grain#_0.33#_small@;Grain#_40#_g@;Grain#_0.1#_medium	
almond (with skin)	Spring@;Summer@;Autumn@;Winter	Calcium#_100#_g	
almond extract	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
almond milk	Spring@;Summer@;Autumn@;Winter	Calcium#_250#_ml@;Calcium#_1#_cup	
apple	Spring@;Summer@;Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
apricot	Summer	Fruit#_150#_g@;Fruit#_2#_whole	
artichoke	Spring@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
asian greens	Spring@;Autumn@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
asian pear/nashi	Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
asparagus	Spring@;Summer	Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)	
avocado	Spring@;Summer@;Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
baby wombok (asian green)	Summer@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)	
bacon	Spring@;Summer@;Autumn@;Winter	Protein#_65#_g (cooked)@;Protein#_95#_g (raw)@;Protein#_10#_piece	
baking powder	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
baking soda	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
banana	Spring@;Summer@;Autumn	Fruit#_150#_g@;Fruit#_1#_whole	
barley	Spring@;Summer@;Autumn@;Winter	Grain#_100#_g (cooked)@;Grain#_0.25#_cup (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_50#_g (raw)	
basil	Summer@;Autumn	Other#_1#_tbsp	
bay leaf	Spring@;Summer@;Autumn@;Winter	Other#_1#_piece@;Other#_1#_some@;Other#_1#_tsp	
bayberry	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
