Dijon mustard	Spring@;Summer@;Autumn@;Winter	Other#_1#_tsp	
English muffin	Spring@;Summer@;Autumn@;Winter	Grain#_1#_small@;Grain#_35#_g	
almond (with skin)	Spring@;Summer@;Autumn@;Winter	Calcium#_100#_g	
apple	Spring@;Summer@;Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
apricot	Summer	Fruit#_150#_g@;Fruit#_2#_whole	
artichoke	Spring@;Autumn	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
asian greens	Spring@;Autumn@;Winter	Vegetable#_1#_cup (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
asian pear/nashi	Autumn@;Winter	Fruit#_1#_whole@;Fruit#_150#_g	
asparagus	Spring@;Summer	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)	
avocado	Spring@;Summer@;Autumn@;Winter	Fruit#_150#_g@;Fruit#_1#_whole	
baby wombok (asian green)	Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
banana	Spring@;Summer@;Autumn	Fruit#_1#_whole@;Fruit#_150#_g	
barley	Spring@;Summer@;Autumn@;Winter	Grain#_0.25#_cup (raw)@;Grain#_50#_g (raw)@;Grain#_0.5#_cup (cooked)@;Grain#_100#_g (cooked)	
basil	Summer@;Autumn	Other#_1#_tbsp	
bay leaf	Spring@;Summer@;Autumn@;Winter	Other#_1#_piece@;Other#_1#_tsp@;Other#_1#_some	
bayberry	Summer	Fruit#_150#_g@;Fruit#_1#_cup	
bean (borlotti)	Spring@;Summer@;Autumn@;Winter	Protein#_0.5#_cup (dried)@;Protein#_150#_g (cooked)@;Protein#_75#_g (dried)@;Protein#_1#_cup (cooked)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_37#_g (dried)	
bean (borlotti, fresh)	Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_75#_g (cooked)	
bean (broad)	Spring@;Summer@;Autumn@;Winter	Protein#_1#_cup (cooked)@;Protein#_0.5#_cup (dried)@;Protein#_75#_g (dried)@;Protein#_150#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_37#_g (dried)@;Vegetable#_75#_g (cooked)	
bean (broad, fresh)	Spring@;Winter	Vegetable#_75#_g (cooked)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)	
bean (butter)	Spring@;Summer@;Autumn@;Winter	Protein#_150#_g (cooked)@;Protein#_1#_cup (cooked)@;Protein#_75#_g (dried)@;Protein#_0.5#_cup (dried)@;Vegetable#_75#_g (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_0.25#_cup (dried)	
bean (butter, fresh)	Summer@;Autumn	Vegetable#_1#_cup (raw)@;Vegetable#_150#_g (raw)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)	
bean (cannellini)	Spring@;Summer@;Autumn@;Winter	Protein#_150#_g (cooked)@;Protein#_1#_cup (cooked)@;Protein#_0.5#_cup (dried)@;Protein#_75#_g (dried)@;Vegetable#_0.25#_cup (dried)@;Vegetable#_0.5#_cup (cooked)@;Vegetable#_37#_g (dried)@;Vegetable#_75#_g (cooked)	
bean (green, fresh)	Spring@;Summer@;Autumn	Vegetable#_0.5#_cup (cooked)@;Vegetable#_75#_g (cooked)@;Vegetable#_150#_g (raw)@;Vegetable#_1#_cup (raw)	
