almonds with skin	Spring;Summer;Autumn;Winter	Calcium_100_g;Calcium_0_	带皮的杏仁
amaranth (asian green)	Spring;Summer;;	Vegetable_1_cup;Vegetable_75_g	苋菜
apple	Spring;Summer;Autumn;Winter	Fruit_1_medium;Fruit_150_g	苹果
apricot	;Summer;;	Fruit_2_small;Fruit_150_g	杏
artichoke	Spring;;Autumn;	Vegetable_0.5_cup;Vegetable_75_g	朝鲜蓟
asian greens	Spring;;Autumn;Winter	Vegetable_1_cup;Vegetable_75_g	亚洲青菜
asian pear/nashi	;;Autumn;Winter	Fruit_1_medium;Fruit_150_g	丰水梨
asparagus	Spring;Summer;;	Vegetable_0.5_cup;Vegetable_75_g	芦笋
avocado	Spring;Summer;Autumn;Winter	Fruit_1_medium;Fruit_150_g	牛油果/鳄梨
baby wombok (asian green)	;Summer;Autumn;	Vegetable_0.5_cup;Vegetable_75_g	娃娃菜
banana	Spring;Summer;Autumn;	Fruit_1_medium;Fruit_150_g	香蕉
barley	Spring;Summer;Autumn;Winter	Grain_0.5_cup;Grain_100_g (cooked)	大麦
basil	;Summer;Autumn;	Other_1_tbsp;Other_0_	九层塔
bayberry	;Summer;;	Fruit_1_cup;Fruit_150_g	杨梅
bean sprouts	Spring;Summer;Autumn;	Vegetable_0.5_cup;Vegetable_75_g	豆芽
beans/legumes	Spring;Summer;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	豆类
beef	Spring;Summer;Autumn;Winter	Protein_65_g (cooked);Protein_95_g (raw)	牛肉
beetroot	Spring;Summer;Autumn;	Vegetable_0.5_cup;Vegetable_75_g	红菜头
begonia fruit	;;Autumn;	Fruit_1_cup;Fruit_150_g	海棠果
bell fruit/wax apple	Spring;Summer;;	Fruit_2_small;Fruit_150_g	莲雾
bitter melon	Spring;Summer;Autumn;	Vegetable_0.5_cup;Vegetable_75_g	苦瓜
black pepper	Spring;Summer;Autumn;Winter	Other_1_tsp;Other_0_	黑胡椒
black plum	;Summer;;	Fruit_2_small;Fruit_150_g	黑布林
blackberries	;Summer;Autumn;	Fruit_1_cup;Fruit_150_g	黑莓
blueberries	Spring;Summer;;	Fruit_1_cup;Fruit_150_g	蓝莓
bok choy (asian green)	Spring;;Autumn;Winter	Vegetable_1_cup;Vegetable_75_g	小白菜
borlotti bean	;;Autumn;	Vegetable_0.5_cup;Vegetable_75_g	博洛蒂豆
boysenberries	;Summer;;	Fruit_1_cup;Fruit_150_g	波森莓
bread	Spring;Summer;Autumn;Winter	Grain_1_slice;Grain_40_g	面包
broad bean	Spring;;;Winter	Vegetable_0.5_cup;Vegetable_75_g	蚕豆
broccoli	Spring;;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	西兰花
broccolini	;;;Winter	Vegetable_0.5_cup;Vegetable_75_g	西兰花菜心
brown rice	Spring;Summer;Autumn;Winter	Grain_0.5_cup;Grain_100_g (cooked)	糙米
brussels sprouts	Spring;;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	球芽甘蓝
buckwheat	Spring;Summer;Autumn;Winter	Grain_0.5_cup;Grain_100_g (cooked)	荞麦
bulgur	Spring;Summer;Autumn;Winter	Grain_0.5_cup;Grain_100_g (cooked)	bulgur
butter	Spring;Summer;Autumn;Winter	Oil_8_g;Oil_0_	黄油
butter bean	;Summer;Autumn;	Vegetable_0.5_cup;Vegetable_75_g	奶油豆
buttermilk	Spring;Summer;Autumn;Winter	Calcium_1_cup;Calcium_250_ml	buttermilk
cabbage	Spring;Summer;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	卷心菜
canned fish	Spring;Summer;Autumn;Winter	Protein_100_g (cooked);Protein_115_g (raw)	鱼罐头
canned pink salmon with bones	Spring;Summer;Autumn;Winter	Calcium_0.5_cup;Calcium_100_g	罐装三文鱼
canned sardines	Spring;Summer;Autumn;Winter	Calcium_60_g;Calcium_0_	沙丁鱼罐头
capsicum	;Summer;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	灯笼椒
carrot	Spring;Summer;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	胡萝卜
cauliflower	Spring;;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	菜花
celeriac	;;;Winter	Vegetable_0.5_cup;Vegetable_75_g	大根芹菜
celery	Spring;Summer;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	芹菜/西芹
cherry	Spring;Summer;;	Fruit_1_cup;Fruit_150_g	樱桃
cherry tomato	Spring;Summer;Autumn;	Fruit_2_small;Fruit_150_g	圣女果
chicken	Spring;Summer;Autumn;Winter	Protein_80_g (cooked);Protein_100_g (raw)	鸡肉
chickpea	Spring;Summer;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	鹰嘴豆
chilli	Spring;Summer;Autumn;Winter	Other_1_tsp;Other_0_	辣椒
choko	Spring;;Autumn;Winter	Vegetable_0.5_cup;Vegetable_75_g	choko
chopped onion	Spring;Summer;Autumn;Winter	Vegetable_0.5_cup;Vegetable_1_small	洋葱粒
choy sum (asian green)	Spring;;Autumn;Winter	Vegetable_1_cup;Vegetable_75_g	菜心
chrysanthemum (asian green)	Spring;;Autumn;Winter	Vegetable_1_cup;Vegetable_75_g	茼蒿
chutney	Spring;Summer;Autumn;Winter	Other_1_tsp;Other_0_	酸辣酱
coconut	;Summer;;	Fruit_1_cup;Fruit_150_g	椰子
